0.14778137171483763 0.471693659598311 0.10640680274369607
0.046541584733944985 0.5729345345354948 0.9448755590458646
0.8782946250817865 0.07981462347795143 0.06775465447691154
0.8662249668540228 0.9778812405915159 0.15736891963443467
0.9743934029937726 0.3015964465975062 0.19723447161582652
0.28071132161510326 0.5621783691376941 0.8558200295951786
0.29779988010872827 0.8021151310750275 0.5864680755449607
0.2090070006125958 0.9525800682222263 0.5197756758285983
0.5655790675191789 0.3145691730606611 0.1550583203972744
0.6468528326906794 0.9667333359372656 0.13666777168228372
0.20817838654245124 0.6302612008603838 0.9695137183534079
0.4464098183107955 0.27485643423223693 0.4522953251271793
0.9841039696487371 0.1189607648814679 0.8709148138603505
0.4866530409894758 0.6416289336767765 0.5778444663700741
0.6119916105459481 0.20014807310040927 0.5451998577779894
0.5180527674121851 0.9878942999569968 0.9923779806668579
0.6728084654323282 0.806188346029465 0.9310292433126797
0.24784132428683558 0.9570025629131478 0.5037166122010686
0.4699531570038744 0.23847387905498607 0.2313154204771264
0.28850325220214224 0.8147572102602559 0.8593004313980118
